Model_Name,Runtime,BENIGN TP,BENIGN FP,BENIGN TN,BENIGN FN,Bot TP,Bot FP,Bot TN,Bot FN,DDoS TP,DDoS FP,DDoS TN,DDoS FN,DoS GoldenEye TP,DoS GoldenEye FP,DoS GoldenEye TN,DoS GoldenEye FN,DoS Hulk TP,DoS Hulk FP,DoS Hulk TN,DoS Hulk FN,DoS Slowhttptest TP,DoS Slowhttptest FP,DoS Slowhttptest TN,DoS Slowhttptest FN,DoS slowloris TP,DoS slowloris FP,DoS slowloris TN,DoS slowloris FN,FTP-Patator TP,FTP-Patator FP,FTP-Patator TN,FTP-Patator FN,Heartbleed TP,Heartbleed FP,Heartbleed TN,Heartbleed FN,Infiltration TP,Infiltration FP,Infiltration TN,Infiltration FN,PortScan TP,PortScan FP,PortScan TN,PortScan FN,SSH-Patator TP,SSH-Patator FP,SSH-Patator TN,SSH-Patator FN,Web Attack - Brute Force TP,Web Attack - Brute Force FP,Web Attack - Brute Force TN,Web Attack - Brute Force FN,Web Attack - Sql Injection TP,Web Attack - Sql Injection FP,Web Attack - Sql Injection TN,Web Attack - Sql Injection FN,Web Attack - XSS TP,Web Attack - XSS FP,Web Attack - XSS TN,Web Attack - XSS FN
210602_6_L_3_25e_CP=10r.h5,0.07932853698730469,0,16,984,0,308,0,0,692,997,0,0,3,969,0,0,31,979,0,0,21,987,0,0,13,987,0,0,13,983,0,0,17,0,0,0,11,0,0,0,36,997,0,0,3,477,0,0,523,49,0,0,951,2,0,0,19,2,0,0,650
